osm_id,key,value,commentary
1120687947,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120687948,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120687949,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120687950,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120687951,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120687952,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120687953,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120687954,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120687955,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120687956,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120687957,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120687958,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120687959,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120687960,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120687961,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120687962,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120687963,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120687964,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120687965,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120687966,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120687967,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120687968,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120687969,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120687970,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120687971,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120687972,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120687973,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120687974,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120687975,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120687976,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120687977,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120687978,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120687979,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120687980,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120687981,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120687982,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120687983,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120687984,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120687985,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120687986,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120687987,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120687988,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120687989,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120687990,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120687991,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120687992,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120687993,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120687994,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120687995,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120687996,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120687997,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120687998,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120687999,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688000,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688001,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688002,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688003,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688004,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688005,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688006,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688007,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688008,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688009,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688010,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688011,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688012,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688013,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688014,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688015,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688016,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688017,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688018,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688019,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688020,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688021,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688022,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688023,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688024,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688025,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688026,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688027,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688028,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688029,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688030,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688031,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688032,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688033,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688034,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688035,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688036,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688037,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688038,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688039,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688040,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688041,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688042,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688043,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688044,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688045,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688046,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688047,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688048,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688049,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688050,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688051,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688052,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688053,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688054,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688055,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688056,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688057,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688058,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688059,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688060,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688061,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688062,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688063,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688064,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688065,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688066,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688067,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688068,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688069,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688070,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688071,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688072,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688073,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688074,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688075,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688076,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688077,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688078,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688079,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688080,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688081,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688082,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688083,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688084,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688085,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688086,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688087,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688088,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688089,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688090,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688091,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688092,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688093,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688094,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688095,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688096,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688097,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688098,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688099,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688100,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688101,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688102,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688103,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688104,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688105,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688106,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688107,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688108,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688109,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688110,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688111,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688112,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688113,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688114,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688115,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688116,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688117,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688118,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688119,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688120,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688121,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688122,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688123,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688124,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688125,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688126,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688127,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688128,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688129,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688130,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688131,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688132,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688133,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688134,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688135,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688136,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688137,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688138,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688139,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688140,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688141,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688142,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688143,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688144,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688145,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688146,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688147,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688148,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688149,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688150,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688151,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688152,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688153,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688154,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688155,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688156,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688157,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688158,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688159,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688160,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688161,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688162,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688163,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688164,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688165,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688166,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688167,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688168,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688169,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688170,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688171,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688172,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688173,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688174,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688175,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688176,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688177,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688178,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688179,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688180,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688181,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688182,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688183,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688184,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688185,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688186,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688187,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688188,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688189,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688190,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688191,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688192,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688193,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688194,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688195,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688196,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688197,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688198,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688199,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688200,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688201,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688202,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688203,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688204,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688205,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688206,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688207,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688208,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688209,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688210,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688211,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688212,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688213,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688214,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688215,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688216,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688217,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688218,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688219,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688220,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688221,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688222,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688223,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688224,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688225,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688226,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688227,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688228,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688229,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688230,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688231,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688232,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688233,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688234,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688235,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688236,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688237,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688238,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688239,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688240,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688241,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688242,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688243,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688244,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688245,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688246,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688247,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688248,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688249,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688250,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688251,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688252,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688253,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688254,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688255,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688256,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688257,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688258,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688259,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688260,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688261,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688262,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688263,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688264,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688265,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688266,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688267,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688268,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688269,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688270,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688271,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688272,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688273,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688274,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688275,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688276,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688277,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688278,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688279,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688280,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688281,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688282,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688283,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688284,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688285,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688286,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688287,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688288,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688289,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688290,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688291,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688292,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688293,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688294,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688295,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688296,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688297,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688298,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688299,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688300,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688301,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688302,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688303,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120688304,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
