osm_id,key,value,commentary
961147455,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
961147456,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
961147457,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
961147458,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
961681450,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
961681451,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
961681452,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
961681453,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
961711256,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
961711257,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
961711259,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
961711260,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
961711261,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
961712910,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
961712917,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
961712924,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
961718726,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
961718734,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
961718740,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
961721012,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
961724181,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
961724182,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
961724183,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
961724184,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
961724185,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
961724186,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
961724187,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
961724188,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
961724189,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
961724190,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
961724191,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
961724192,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
961724193,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
961724194,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
961812817,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
961812818,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
961812819,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
961812820,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
976498536,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
976501301,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
976501302,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
976501494,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
976508033,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
976509626,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
976513027,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
976513028,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
976513029,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
977034531,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
977036018,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
978849016,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
978849017,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
979424230,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
982768872,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
982768873,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
982768874,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
982768875,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
982768876,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
982768877,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
982768878,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
982768879,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
982768880,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
982768881,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
982768882,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
982768883,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
982768884,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
982768885,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
982768886,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
982768887,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
982768888,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
982768889,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
982768890,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
982768891,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
982768892,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
982768893,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
982768894,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
982768895,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
982768896,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
983203574,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
983203575,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
983203576,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
985648944,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
985648945,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
985648946,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
985648947,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
985648948,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
985648949,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
985648950,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
985648951,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
985648952,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
985648953,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
985648954,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
985648955,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
985648956,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
985648957,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
985648958,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
985648959,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
985652894,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
985652895,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
985652896,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
985652897,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
985652898,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
985652899,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
985652900,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
985652901,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
985652902,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
985652903,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
985652904,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
985652905,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
985652906,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
985652907,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
988444310,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1008697881,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1008697882,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1008699290,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1009471023,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1009471024,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1009471025,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1009471026,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1009471027,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1009471028,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1009471029,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1009482095,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1009482096,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1009482097,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1009482098,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1009482099,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1009482100,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1009482101,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1009482102,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1009482103,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1009482104,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1009482105,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1009482106,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1009482107,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1009482108,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1009482109,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1009482110,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1009482111,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1009482112,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1009482113,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1015330716,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1019199197,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1019268931,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1019616100,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1019616101,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1019616113,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1019630868,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1019630869,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1020078679,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1020078680,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1020078681,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1020083681,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1020177009,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1020177010,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1020188126,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1020188127,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1020188128,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1020188129,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1020188130,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1020215059,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1020215060,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1020215061,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1020755102,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1020900766,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1024045084,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1024045085,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1024045086,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1024045087,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1024387385,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1024387386,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1030798526,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1030798527,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042389449,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042389450,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042389552,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042389553,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042389645,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042389648,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042389651,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042389733,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042389734,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042390257,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042390258,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042390439,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042390440,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042390442,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042390444,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042441186,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042441195,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042441196,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042657732,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042657733,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042657734,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042657735,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042657736,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042657750,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042657751,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042657754,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042657756,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042657757,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042657758,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042663242,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042663243,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042663247,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042663253,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042663255,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042663256,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042663257,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042663264,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042663265,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042664596,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042664598,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042664600,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042667163,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042667166,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042667169,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042667170,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042667171,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042667173,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042669195,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042669196,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042669198,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042669200,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042695843,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042695844,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042695845,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042695846,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042695847,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042695849,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042695854,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042695855,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042695857,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042695862,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042695863,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042695865,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042695866,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042695867,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042695875,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042695876,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042695877,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042695878,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042695879,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
1042695881,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
