osm_id,key,value,commentary
1068359879,traffic_signals,nan,may be used for crossings
1068360889,traffic_signals,nan,may be used for crossings
1068361642,traffic_signals,nan,may be used for crossings
1069059739,traffic_signals,nan,may be used for crossings
1069062810,traffic_signals,nan,may be used for crossings
1069062811,traffic_signals,nan,may be used for crossings
1069435300,traffic_signals,nan,may be used for crossings
1069435301,traffic_signals,nan,may be used for crossings
1069598569,traffic_signals,nan,may be used for crossings
1069598574,traffic_signals,nan,may be used for crossings
1069598575,traffic_signals,nan,may be used for crossings
1069598576,traffic_signals,nan,may be used for crossings
1069598577,traffic_signals,nan,may be used for crossings
1069598578,traffic_signals,nan,may be used for crossings
1069598579,traffic_signals,nan,may be used for crossings
1069598580,traffic_signals,nan,may be used for crossings
1069598581,traffic_signals,nan,may be used for crossings
1069598582,traffic_signals,nan,may be used for crossings
1069598583,traffic_signals,nan,may be used for crossings
1069598584,traffic_signals,nan,may be used for crossings
1069598585,traffic_signals,nan,may be used for crossings
1069598586,traffic_signals,nan,may be used for crossings
1069598587,traffic_signals,nan,may be used for crossings
1069598588,traffic_signals,nan,may be used for crossings
1069598589,traffic_signals,nan,may be used for crossings
1069598590,traffic_signals,nan,may be used for crossings
1069598591,traffic_signals,nan,may be used for crossings
1069598592,traffic_signals,nan,may be used for crossings
1069598593,traffic_signals,nan,may be used for crossings
1069598594,traffic_signals,nan,may be used for crossings
1069598595,traffic_signals,nan,may be used for crossings
1069598596,traffic_signals,nan,may be used for crossings
1069684901,traffic_signals,nan,may be used for crossings
1069794091,traffic_signals,nan,may be used for crossings
1069794092,traffic_signals,nan,may be used for crossings
1069794093,traffic_signals,nan,may be used for crossings
1069794094,traffic_signals,nan,may be used for crossings
1069794095,traffic_signals,nan,may be used for crossings
1069794096,traffic_signals,nan,may be used for crossings
1069794097,traffic_signals,nan,may be used for crossings
1069794098,traffic_signals,nan,may be used for crossings
1069794099,traffic_signals,nan,may be used for crossings
1069794100,traffic_signals,nan,may be used for crossings
1069794101,traffic_signals,nan,may be used for crossings
1069794102,traffic_signals,nan,may be used for crossings
1069794103,traffic_signals,nan,may be used for crossings
1069794104,traffic_signals,nan,may be used for crossings
1069794105,traffic_signals,nan,may be used for crossings
1069794106,traffic_signals,nan,may be used for crossings
1069800457,traffic_signals,nan,may be used for crossings
1069800458,traffic_signals,nan,may be used for crossings
1069804009,traffic_signals,nan,may be used for crossings
1069804010,traffic_signals,nan,may be used for crossings
1069804040,traffic_signals,nan,may be used for crossings
1069804489,traffic_signals,nan,may be used for crossings
1069804652,traffic_signals,nan,may be used for crossings
1069804811,traffic_signals,nan,may be used for crossings
1069804898,traffic_signals,nan,may be used for crossings
1069804899,traffic_signals,nan,may be used for crossings
1069804900,traffic_signals,nan,may be used for crossings
1069805005,traffic_signals,nan,may be used for crossings
1070027464,traffic_signals,nan,may be used for crossings
1070027465,traffic_signals,nan,may be used for crossings
1070404336,traffic_signals,nan,may be used for crossings
1070404337,traffic_signals,nan,may be used for crossings
1070404338,traffic_signals,nan,may be used for crossings
1070404339,traffic_signals,nan,may be used for crossings
1070404340,traffic_signals,nan,may be used for crossings
1070404341,traffic_signals,nan,may be used for crossings
1070404342,traffic_signals,nan,may be used for crossings
1070404344,traffic_signals,nan,may be used for crossings
1070404345,traffic_signals,nan,may be used for crossings
1070404346,traffic_signals,nan,may be used for crossings
1070404348,traffic_signals,nan,may be used for crossings
1070404350,traffic_signals,nan,may be used for crossings
1070404351,traffic_signals,nan,may be used for crossings
1070404352,traffic_signals,nan,may be used for crossings
1070404353,traffic_signals,nan,may be used for crossings
1070404354,traffic_signals,nan,may be used for crossings
1070404355,traffic_signals,nan,may be used for crossings
1070404356,traffic_signals,nan,may be used for crossings
1070404357,traffic_signals,nan,may be used for crossings
1070404358,traffic_signals,nan,may be used for crossings
1070404359,traffic_signals,nan,may be used for crossings
1070404360,traffic_signals,nan,may be used for crossings
1070404361,traffic_signals,nan,may be used for crossings
1070404362,traffic_signals,nan,may be used for crossings
1070404363,traffic_signals,nan,may be used for crossings
1070404364,traffic_signals,nan,may be used for crossings
1070404365,traffic_signals,nan,may be used for crossings
1070407198,traffic_signals,nan,may be used for crossings
1070407716,traffic_signals,nan,may be used for crossings
1070407717,traffic_signals,nan,may be used for crossings
1070407718,traffic_signals,nan,may be used for crossings
1070407719,traffic_signals,nan,may be used for crossings
1070407720,traffic_signals,nan,may be used for crossings
1070407721,traffic_signals,nan,may be used for crossings
1070687535,traffic_signals,nan,may be used for crossings
1070687536,traffic_signals,nan,may be used for crossings
1070687537,traffic_signals,nan,may be used for crossings
1070687538,traffic_signals,nan,may be used for crossings
1070687539,traffic_signals,nan,may be used for crossings
1070687540,traffic_signals,nan,may be used for crossings
1070687541,traffic_signals,nan,may be used for crossings
1070687543,traffic_signals,nan,may be used for crossings
1070687546,traffic_signals,nan,may be used for crossings
1070724371,traffic_signals,nan,may be used for crossings
1070724372,traffic_signals,nan,may be used for crossings
1070724373,traffic_signals,nan,may be used for crossings
1070724374,traffic_signals,nan,may be used for crossings
1070724375,traffic_signals,nan,may be used for crossings
1070738461,traffic_signals,nan,may be used for crossings
1070738462,traffic_signals,nan,may be used for crossings
1071178731,traffic_signals,nan,may be used for crossings
1071395720,traffic_signals,nan,may be used for crossings
1071395721,traffic_signals,nan,may be used for crossings
1071632284,traffic_signals,nan,may be used for crossings
1071637767,traffic_signals,nan,may be used for crossings
1074599577,traffic_signals,nan,may be used for crossings
1074599578,traffic_signals,nan,may be used for crossings
1074628910,traffic_signals,nan,may be used for crossings
1074628911,traffic_signals,nan,may be used for crossings
1074628912,traffic_signals,nan,may be used for crossings
1074628913,traffic_signals,nan,may be used for crossings
1075462776,traffic_signals,nan,may be used for crossings
1079661089,traffic_signals,nan,may be used for crossings
1084101633,traffic_signals,nan,may be used for crossings
1084101634,traffic_signals,nan,may be used for crossings
1093484773,traffic_signals,nan,may be used for crossings
1093484774,traffic_signals,nan,may be used for crossings
1101351360,traffic_signals,nan,may be used for crossings
1101351361,traffic_signals,nan,may be used for crossings
1101354672,traffic_signals,nan,may be used for crossings
1101354673,traffic_signals,nan,may be used for crossings
1101617466,traffic_signals,nan,may be used for crossings
1101617476,traffic_signals,nan,may be used for crossings
1102433568,traffic_signals,nan,may be used for crossings
1102433570,traffic_signals,nan,may be used for crossings
1102433571,traffic_signals,nan,may be used for crossings
1103276334,traffic_signals,nan,may be used for crossings
1103276337,traffic_signals,nan,may be used for crossings
1104522228,traffic_signals,nan,may be used for crossings
1104522229,traffic_signals,nan,may be used for crossings
1104522230,traffic_signals,nan,may be used for crossings
1104522231,traffic_signals,nan,may be used for crossings
1104522232,traffic_signals,nan,may be used for crossings
1104522233,traffic_signals,nan,may be used for crossings
1104522234,traffic_signals,nan,may be used for crossings
1104522235,traffic_signals,nan,may be used for crossings
1104522236,traffic_signals,nan,may be used for crossings
1104522237,traffic_signals,nan,may be used for crossings
1104522242,traffic_signals,nan,may be used for crossings
1104522243,traffic_signals,nan,may be used for crossings
1104522244,traffic_signals,nan,may be used for crossings
1106153271,traffic_signals,nan,may be used for crossings
1106153272,traffic_signals,nan,may be used for crossings
1106153273,traffic_signals,nan,may be used for crossings
1106153274,traffic_signals,nan,may be used for crossings
1106153275,traffic_signals,nan,may be used for crossings
1106153276,traffic_signals,nan,may be used for crossings
1106153277,traffic_signals,nan,may be used for crossings
1106153278,traffic_signals,nan,may be used for crossings
1106711822,traffic_signals,nan,may be used for crossings
1106711823,traffic_signals,nan,may be used for crossings
1106711832,traffic_signals,nan,may be used for crossings
1106711833,traffic_signals,nan,may be used for crossings
1106711834,traffic_signals,nan,may be used for crossings
1106848751,traffic_signals,nan,may be used for crossings
1107275580,traffic_signals,nan,may be used for crossings
1107275581,traffic_signals,nan,may be used for crossings
1107275583,traffic_signals,nan,may be used for crossings
1107275584,traffic_signals,nan,may be used for crossings
1107275585,traffic_signals,nan,may be used for crossings
1107275586,traffic_signals,nan,may be used for crossings
1107275588,traffic_signals,nan,may be used for crossings
1108365966,traffic_signals,nan,may be used for crossings
1108365967,traffic_signals,nan,may be used for crossings
1108365968,traffic_signals,nan,may be used for crossings
1108365969,traffic_signals,nan,may be used for crossings
1108367422,traffic_signals,nan,may be used for crossings
1108367423,traffic_signals,nan,may be used for crossings
1110458230,traffic_signals,nan,may be used for crossings
1110458231,traffic_signals,nan,may be used for crossings
1110458232,traffic_signals,nan,may be used for crossings
1110458234,traffic_signals,nan,may be used for crossings
1110458235,traffic_signals,nan,may be used for crossings
1110614977,traffic_signals,nan,may be used for crossings
1110614978,traffic_signals,nan,may be used for crossings
1110614979,traffic_signals,nan,may be used for crossings
1110614980,traffic_signals,nan,may be used for crossings
1110614981,traffic_signals,nan,may be used for crossings
1111240099,traffic_signals,nan,may be used for crossings
1111933880,traffic_signals,nan,may be used for crossings
1111933883,traffic_signals,nan,may be used for crossings
1120446767,traffic_signals,nan,may be used for crossings
1120447155,traffic_signals,nan,may be used for crossings
1120448095,traffic_signals,nan,may be used for crossings
1120687709,traffic_signals,nan,may be used for crossings
1120687716,traffic_signals,nan,may be used for crossings
1120687717,traffic_signals,nan,may be used for crossings
1120687718,traffic_signals,nan,may be used for crossings
1120687719,traffic_signals,nan,may be used for crossings
1120687720,traffic_signals,nan,may be used for crossings
1120687721,traffic_signals,nan,may be used for crossings
1120687722,traffic_signals,nan,may be used for crossings
1120687723,traffic_signals,nan,may be used for crossings
1120687724,traffic_signals,nan,may be used for crossings
1120687725,traffic_signals,nan,may be used for crossings
1120687726,traffic_signals,nan,may be used for crossings
1120687727,traffic_signals,nan,may be used for crossings
1120687728,traffic_signals,nan,may be used for crossings
1120687729,traffic_signals,nan,may be used for crossings
1120687730,traffic_signals,nan,may be used for crossings
1120687731,traffic_signals,nan,may be used for crossings
1120687732,traffic_signals,nan,may be used for crossings
1120687733,traffic_signals,nan,may be used for crossings
1120687734,traffic_signals,nan,may be used for crossings
1120687735,traffic_signals,nan,may be used for crossings
1120687736,traffic_signals,nan,may be used for crossings
1120687737,traffic_signals,nan,may be used for crossings
1120687738,traffic_signals,nan,may be used for crossings
1120687739,traffic_signals,nan,may be used for crossings
1120687740,traffic_signals,nan,may be used for crossings
1120687741,traffic_signals,nan,may be used for crossings
1120687742,traffic_signals,nan,may be used for crossings
1120687743,traffic_signals,nan,may be used for crossings
1120687744,traffic_signals,nan,may be used for crossings
1120687745,traffic_signals,nan,may be used for crossings
1120687746,traffic_signals,nan,may be used for crossings
1120687747,traffic_signals,nan,may be used for crossings
1120687748,traffic_signals,nan,may be used for crossings
1120687749,traffic_signals,nan,may be used for crossings
1120687750,traffic_signals,nan,may be used for crossings
1120687751,traffic_signals,nan,may be used for crossings
1120687752,traffic_signals,nan,may be used for crossings
1120687753,traffic_signals,nan,may be used for crossings
1120687754,traffic_signals,nan,may be used for crossings
1120687755,traffic_signals,nan,may be used for crossings
1120687756,traffic_signals,nan,may be used for crossings
1120687757,traffic_signals,nan,may be used for crossings
1120687758,traffic_signals,nan,may be used for crossings
1120687759,traffic_signals,nan,may be used for crossings
1120687760,traffic_signals,nan,may be used for crossings
1120687761,traffic_signals,nan,may be used for crossings
1120687762,traffic_signals,nan,may be used for crossings
1120687763,traffic_signals,nan,may be used for crossings
1120687764,traffic_signals,nan,may be used for crossings
1120687765,traffic_signals,nan,may be used for crossings
1120687766,traffic_signals,nan,may be used for crossings
1120687767,traffic_signals,nan,may be used for crossings
1120687768,traffic_signals,nan,may be used for crossings
1120687769,traffic_signals,nan,may be used for crossings
1120687770,traffic_signals,nan,may be used for crossings
1120687771,traffic_signals,nan,may be used for crossings
1120687772,traffic_signals,nan,may be used for crossings
1120687773,traffic_signals,nan,may be used for crossings
1120687774,traffic_signals,nan,may be used for crossings
1120687775,traffic_signals,nan,may be used for crossings
1120687776,traffic_signals,nan,may be used for crossings
1120687777,traffic_signals,nan,may be used for crossings
1120687778,traffic_signals,nan,may be used for crossings
1120687779,traffic_signals,nan,may be used for crossings
1120687780,traffic_signals,nan,may be used for crossings
1120687781,traffic_signals,nan,may be used for crossings
1120687782,traffic_signals,nan,may be used for crossings
1120687783,traffic_signals,nan,may be used for crossings
1120687784,traffic_signals,nan,may be used for crossings
1120687785,traffic_signals,nan,may be used for crossings
1120687786,traffic_signals,nan,may be used for crossings
1120687787,traffic_signals,nan,may be used for crossings
1120687788,traffic_signals,nan,may be used for crossings
1120687789,traffic_signals,nan,may be used for crossings
1120687790,traffic_signals,nan,may be used for crossings
1120687791,traffic_signals,nan,may be used for crossings
1120687792,traffic_signals,nan,may be used for crossings
1120687793,traffic_signals,nan,may be used for crossings
1120687794,traffic_signals,nan,may be used for crossings
1120687795,traffic_signals,nan,may be used for crossings
1120687796,traffic_signals,nan,may be used for crossings
1120687797,traffic_signals,nan,may be used for crossings
1120687798,traffic_signals,nan,may be used for crossings
1120687799,traffic_signals,nan,may be used for crossings
1120687800,traffic_signals,nan,may be used for crossings
1120687801,traffic_signals,nan,may be used for crossings
1120687802,traffic_signals,nan,may be used for crossings
1120687803,traffic_signals,nan,may be used for crossings
1120687804,traffic_signals,nan,may be used for crossings
1120687805,traffic_signals,nan,may be used for crossings
1120687806,traffic_signals,nan,may be used for crossings
1120687807,traffic_signals,nan,may be used for crossings
1120687808,traffic_signals,nan,may be used for crossings
1120687809,traffic_signals,nan,may be used for crossings
1120687810,traffic_signals,nan,may be used for crossings
1120687811,traffic_signals,nan,may be used for crossings
1120687812,traffic_signals,nan,may be used for crossings
1120687813,traffic_signals,nan,may be used for crossings
1120687814,traffic_signals,nan,may be used for crossings
1120687815,traffic_signals,nan,may be used for crossings
1120687816,traffic_signals,nan,may be used for crossings
1120687817,traffic_signals,nan,may be used for crossings
1120687818,traffic_signals,nan,may be used for crossings
1120687819,traffic_signals,nan,may be used for crossings
1120687820,traffic_signals,nan,may be used for crossings
1120687821,traffic_signals,nan,may be used for crossings
1120687822,traffic_signals,nan,may be used for crossings
1120687823,traffic_signals,nan,may be used for crossings
1120687824,traffic_signals,nan,may be used for crossings
1120687825,traffic_signals,nan,may be used for crossings
1120687826,traffic_signals,nan,may be used for crossings
1120687827,traffic_signals,nan,may be used for crossings
1120687828,traffic_signals,nan,may be used for crossings
1120687829,traffic_signals,nan,may be used for crossings
1120687830,traffic_signals,nan,may be used for crossings
1120687831,traffic_signals,nan,may be used for crossings
1120687832,traffic_signals,nan,may be used for crossings
1120687833,traffic_signals,nan,may be used for crossings
1120687834,traffic_signals,nan,may be used for crossings
1120687835,traffic_signals,nan,may be used for crossings
1120687836,traffic_signals,nan,may be used for crossings
1120687837,traffic_signals,nan,may be used for crossings
1120687838,traffic_signals,nan,may be used for crossings
1120687839,traffic_signals,nan,may be used for crossings
1120687840,traffic_signals,nan,may be used for crossings
1120687841,traffic_signals,nan,may be used for crossings
1120687842,traffic_signals,nan,may be used for crossings
1120687843,traffic_signals,nan,may be used for crossings
1120687844,traffic_signals,nan,may be used for crossings
1120687845,traffic_signals,nan,may be used for crossings
1120687846,traffic_signals,nan,may be used for crossings
1120687847,traffic_signals,nan,may be used for crossings
1120687848,traffic_signals,nan,may be used for crossings
1120687849,traffic_signals,nan,may be used for crossings
1120687850,traffic_signals,nan,may be used for crossings
1120687851,traffic_signals,nan,may be used for crossings
1120687852,traffic_signals,nan,may be used for crossings
1120687853,traffic_signals,nan,may be used for crossings
1120687854,traffic_signals,nan,may be used for crossings
1120687855,traffic_signals,nan,may be used for crossings
1120687856,traffic_signals,nan,may be used for crossings
1120687857,traffic_signals,nan,may be used for crossings
1120687858,traffic_signals,nan,may be used for crossings
1120687859,traffic_signals,nan,may be used for crossings
1120687860,traffic_signals,nan,may be used for crossings
1120687861,traffic_signals,nan,may be used for crossings
1120687862,traffic_signals,nan,may be used for crossings
1120687863,traffic_signals,nan,may be used for crossings
1120687864,traffic_signals,nan,may be used for crossings
1120687865,traffic_signals,nan,may be used for crossings
1120687866,traffic_signals,nan,may be used for crossings
1120687867,traffic_signals,nan,may be used for crossings
1120687868,traffic_signals,nan,may be used for crossings
1120687869,traffic_signals,nan,may be used for crossings
1120687870,traffic_signals,nan,may be used for crossings
1120687871,traffic_signals,nan,may be used for crossings
1120687872,traffic_signals,nan,may be used for crossings
1120687873,traffic_signals,nan,may be used for crossings
1120687874,traffic_signals,nan,may be used for crossings
1120687875,traffic_signals,nan,may be used for crossings
1120687876,traffic_signals,nan,may be used for crossings
1120687877,traffic_signals,nan,may be used for crossings
1120687878,traffic_signals,nan,may be used for crossings
1120687879,traffic_signals,nan,may be used for crossings
1120687880,traffic_signals,nan,may be used for crossings
1120687881,traffic_signals,nan,may be used for crossings
1120687882,traffic_signals,nan,may be used for crossings
1120687883,traffic_signals,nan,may be used for crossings
1120687884,traffic_signals,nan,may be used for crossings
1120687885,traffic_signals,nan,may be used for crossings
1120687886,traffic_signals,nan,may be used for crossings
1120687887,traffic_signals,nan,may be used for crossings
1120687888,traffic_signals,nan,may be used for crossings
1120687889,traffic_signals,nan,may be used for crossings
1120687890,traffic_signals,nan,may be used for crossings
1120687891,traffic_signals,nan,may be used for crossings
1120687892,traffic_signals,nan,may be used for crossings
1120687893,traffic_signals,nan,may be used for crossings
1120687894,traffic_signals,nan,may be used for crossings
1120687895,traffic_signals,nan,may be used for crossings
1120687896,traffic_signals,nan,may be used for crossings
1120687897,traffic_signals,nan,may be used for crossings
1120687898,traffic_signals,nan,may be used for crossings
1120687899,traffic_signals,nan,may be used for crossings
1120687900,traffic_signals,nan,may be used for crossings
1120687901,traffic_signals,nan,may be used for crossings
1120687902,traffic_signals,nan,may be used for crossings
1120687903,traffic_signals,nan,may be used for crossings
1120687904,traffic_signals,nan,may be used for crossings
1120687905,traffic_signals,nan,may be used for crossings
1120687906,traffic_signals,nan,may be used for crossings
1120687907,traffic_signals,nan,may be used for crossings
1120687908,traffic_signals,nan,may be used for crossings
1120687909,traffic_signals,nan,may be used for crossings
1120687910,traffic_signals,nan,may be used for crossings
1120687911,traffic_signals,nan,may be used for crossings
1120687912,traffic_signals,nan,may be used for crossings
1120687913,traffic_signals,nan,may be used for crossings
1120687914,traffic_signals,nan,may be used for crossings
1120687915,traffic_signals,nan,may be used for crossings
1120687916,traffic_signals,nan,may be used for crossings
1120687917,traffic_signals,nan,may be used for crossings
1120687918,traffic_signals,nan,may be used for crossings
1120687919,traffic_signals,nan,may be used for crossings
1120687920,traffic_signals,nan,may be used for crossings
1120687921,traffic_signals,nan,may be used for crossings
1120687922,traffic_signals,nan,may be used for crossings
1120687923,traffic_signals,nan,may be used for crossings
1120687924,traffic_signals,nan,may be used for crossings
1120687925,traffic_signals,nan,may be used for crossings
1120687926,traffic_signals,nan,may be used for crossings
1120687927,traffic_signals,nan,may be used for crossings
1120687928,traffic_signals,nan,may be used for crossings
1120687929,traffic_signals,nan,may be used for crossings
1120687930,traffic_signals,nan,may be used for crossings
1120687931,traffic_signals,nan,may be used for crossings
1120687932,traffic_signals,nan,may be used for crossings
1120687933,traffic_signals,nan,may be used for crossings
1120687934,traffic_signals,nan,may be used for crossings
1120687935,traffic_signals,nan,may be used for crossings
1120687936,traffic_signals,nan,may be used for crossings
1120687937,traffic_signals,nan,may be used for crossings
1120687938,traffic_signals,nan,may be used for crossings
1120687939,traffic_signals,nan,may be used for crossings
1120687940,traffic_signals,nan,may be used for crossings
1120687941,traffic_signals,nan,may be used for crossings
1120687942,traffic_signals,nan,may be used for crossings
1120687943,traffic_signals,nan,may be used for crossings
1120687944,traffic_signals,nan,may be used for crossings
1120687945,traffic_signals,nan,may be used for crossings
1120687946,traffic_signals,nan,may be used for crossings
1120687947,traffic_signals,nan,may be used for crossings
1120687948,traffic_signals,nan,may be used for crossings
1120687949,traffic_signals,nan,may be used for crossings
1120687950,traffic_signals,nan,may be used for crossings
1120687951,traffic_signals,nan,may be used for crossings
1120687952,traffic_signals,nan,may be used for crossings
1120687953,traffic_signals,nan,may be used for crossings
1120687954,traffic_signals,nan,may be used for crossings
1120687955,traffic_signals,nan,may be used for crossings
1120687956,traffic_signals,nan,may be used for crossings
1120687957,traffic_signals,nan,may be used for crossings
1120687958,traffic_signals,nan,may be used for crossings
1120687959,traffic_signals,nan,may be used for crossings
1120687960,traffic_signals,nan,may be used for crossings
1120687961,traffic_signals,nan,may be used for crossings
1120687962,traffic_signals,nan,may be used for crossings
1120687963,traffic_signals,nan,may be used for crossings
1120687964,traffic_signals,nan,may be used for crossings
1120687965,traffic_signals,nan,may be used for crossings
1120687966,traffic_signals,nan,may be used for crossings
1120687967,traffic_signals,nan,may be used for crossings
1120687968,traffic_signals,nan,may be used for crossings
1120687969,traffic_signals,nan,may be used for crossings
1120687970,traffic_signals,nan,may be used for crossings
1120687971,traffic_signals,nan,may be used for crossings
1120687972,traffic_signals,nan,may be used for crossings
1120687973,traffic_signals,nan,may be used for crossings
1120687974,traffic_signals,nan,may be used for crossings
1120687975,traffic_signals,nan,may be used for crossings
1120687976,traffic_signals,nan,may be used for crossings
1120687977,traffic_signals,nan,may be used for crossings
1120687978,traffic_signals,nan,may be used for crossings
1120687979,traffic_signals,nan,may be used for crossings
1120687980,traffic_signals,nan,may be used for crossings
1120687981,traffic_signals,nan,may be used for crossings
1120687982,traffic_signals,nan,may be used for crossings
1120687983,traffic_signals,nan,may be used for crossings
1120687984,traffic_signals,nan,may be used for crossings
1120687985,traffic_signals,nan,may be used for crossings
1120687986,traffic_signals,nan,may be used for crossings
1120687987,traffic_signals,nan,may be used for crossings
1120687988,traffic_signals,nan,may be used for crossings
1120687989,traffic_signals,nan,may be used for crossings
1120687990,traffic_signals,nan,may be used for crossings
1120687991,traffic_signals,nan,may be used for crossings
1120687992,traffic_signals,nan,may be used for crossings
1120687993,traffic_signals,nan,may be used for crossings
1120687994,traffic_signals,nan,may be used for crossings
1120687995,traffic_signals,nan,may be used for crossings
1120687996,traffic_signals,nan,may be used for crossings
1120687997,traffic_signals,nan,may be used for crossings
1120687998,traffic_signals,nan,may be used for crossings
1120687999,traffic_signals,nan,may be used for crossings
1120688000,traffic_signals,nan,may be used for crossings
1120688001,traffic_signals,nan,may be used for crossings
1120688002,traffic_signals,nan,may be used for crossings
1120688003,traffic_signals,nan,may be used for crossings
1120688004,traffic_signals,nan,may be used for crossings
1120688005,traffic_signals,nan,may be used for crossings
1120688006,traffic_signals,nan,may be used for crossings
1120688007,traffic_signals,nan,may be used for crossings
1120688008,traffic_signals,nan,may be used for crossings
1120688009,traffic_signals,nan,may be used for crossings
1120688010,traffic_signals,nan,may be used for crossings
1120688011,traffic_signals,nan,may be used for crossings
1120688012,traffic_signals,nan,may be used for crossings
1120688013,traffic_signals,nan,may be used for crossings
1120688014,traffic_signals,nan,may be used for crossings
1120688015,traffic_signals,nan,may be used for crossings
1120688016,traffic_signals,nan,may be used for crossings
1120688017,traffic_signals,nan,may be used for crossings
1120688018,traffic_signals,nan,may be used for crossings
1120688019,traffic_signals,nan,may be used for crossings
1120688020,traffic_signals,nan,may be used for crossings
1120688021,traffic_signals,nan,may be used for crossings
1120688022,traffic_signals,nan,may be used for crossings
1120688023,traffic_signals,nan,may be used for crossings
1120688024,traffic_signals,nan,may be used for crossings
1120688025,traffic_signals,nan,may be used for crossings
1120688026,traffic_signals,nan,may be used for crossings
1120688027,traffic_signals,nan,may be used for crossings
1120688028,traffic_signals,nan,may be used for crossings
1120688029,traffic_signals,nan,may be used for crossings
1120688030,traffic_signals,nan,may be used for crossings
1120688031,traffic_signals,nan,may be used for crossings
1120688032,traffic_signals,nan,may be used for crossings
1120688033,traffic_signals,nan,may be used for crossings
1120688034,traffic_signals,nan,may be used for crossings
1120688035,traffic_signals,nan,may be used for crossings
1120688036,traffic_signals,nan,may be used for crossings
1120688037,traffic_signals,nan,may be used for crossings
1120688038,traffic_signals,nan,may be used for crossings
1120688039,traffic_signals,nan,may be used for crossings
1120688040,traffic_signals,nan,may be used for crossings
1120688041,traffic_signals,nan,may be used for crossings
1120688042,traffic_signals,nan,may be used for crossings
1120688043,traffic_signals,nan,may be used for crossings
1120688044,traffic_signals,nan,may be used for crossings
1120688045,traffic_signals,nan,may be used for crossings
1120688046,traffic_signals,nan,may be used for crossings
1120688047,traffic_signals,nan,may be used for crossings
1120688048,traffic_signals,nan,may be used for crossings
1120688049,traffic_signals,nan,may be used for crossings
1120688050,traffic_signals,nan,may be used for crossings
1120688051,traffic_signals,nan,may be used for crossings
1120688052,traffic_signals,nan,may be used for crossings
1120688053,traffic_signals,nan,may be used for crossings
1120688054,traffic_signals,nan,may be used for crossings
1120688055,traffic_signals,nan,may be used for crossings
1120688056,traffic_signals,nan,may be used for crossings
1120688057,traffic_signals,nan,may be used for crossings
1120688058,traffic_signals,nan,may be used for crossings
1120688059,traffic_signals,nan,may be used for crossings
1120688060,traffic_signals,nan,may be used for crossings
1120688061,traffic_signals,nan,may be used for crossings
1120688062,traffic_signals,nan,may be used for crossings
1120688063,traffic_signals,nan,may be used for crossings
1120688064,traffic_signals,nan,may be used for crossings
1120688065,traffic_signals,nan,may be used for crossings
1120688066,traffic_signals,nan,may be used for crossings
1120688067,traffic_signals,nan,may be used for crossings
1120688068,traffic_signals,nan,may be used for crossings
1120688069,traffic_signals,nan,may be used for crossings
1120688070,traffic_signals,nan,may be used for crossings
1120688071,traffic_signals,nan,may be used for crossings
1120688072,traffic_signals,nan,may be used for crossings
1120688073,traffic_signals,nan,may be used for crossings
1120688074,traffic_signals,nan,may be used for crossings
1120688075,traffic_signals,nan,may be used for crossings
1120688076,traffic_signals,nan,may be used for crossings
1120688077,traffic_signals,nan,may be used for crossings
1120688078,traffic_signals,nan,may be used for crossings
1120688079,traffic_signals,nan,may be used for crossings
1120688080,traffic_signals,nan,may be used for crossings
1120688081,traffic_signals,nan,may be used for crossings
1120688082,traffic_signals,nan,may be used for crossings
1120688083,traffic_signals,nan,may be used for crossings
1120688084,traffic_signals,nan,may be used for crossings
1120688085,traffic_signals,nan,may be used for crossings
1120688086,traffic_signals,nan,may be used for crossings
1120688087,traffic_signals,nan,may be used for crossings
1120688088,traffic_signals,nan,may be used for crossings
1120688089,traffic_signals,nan,may be used for crossings
1120688090,traffic_signals,nan,may be used for crossings
1120688091,traffic_signals,nan,may be used for crossings
1120688092,traffic_signals,nan,may be used for crossings
1120688093,traffic_signals,nan,may be used for crossings
1120688094,traffic_signals,nan,may be used for crossings
1120688095,traffic_signals,nan,may be used for crossings
1120688096,traffic_signals,nan,may be used for crossings
1120688097,traffic_signals,nan,may be used for crossings
1120688098,traffic_signals,nan,may be used for crossings
1120688099,traffic_signals,nan,may be used for crossings
1120688100,traffic_signals,nan,may be used for crossings
1120688101,traffic_signals,nan,may be used for crossings
1120688102,traffic_signals,nan,may be used for crossings
1120688103,traffic_signals,nan,may be used for crossings
1120688104,traffic_signals,nan,may be used for crossings
1120688105,traffic_signals,nan,may be used for crossings
1120688106,traffic_signals,nan,may be used for crossings
1120688107,traffic_signals,nan,may be used for crossings
1120688108,traffic_signals,nan,may be used for crossings
1120688109,traffic_signals,nan,may be used for crossings
1120688110,traffic_signals,nan,may be used for crossings
1120688111,traffic_signals,nan,may be used for crossings
1120688112,traffic_signals,nan,may be used for crossings
1120688113,traffic_signals,nan,may be used for crossings
1120688114,traffic_signals,nan,may be used for crossings
1120688115,traffic_signals,nan,may be used for crossings
1120688116,traffic_signals,nan,may be used for crossings
1120688117,traffic_signals,nan,may be used for crossings
1120688118,traffic_signals,nan,may be used for crossings
1120688119,traffic_signals,nan,may be used for crossings
1120688120,traffic_signals,nan,may be used for crossings
1120688121,traffic_signals,nan,may be used for crossings
1120688122,traffic_signals,nan,may be used for crossings
1120688123,traffic_signals,nan,may be used for crossings
1120688124,traffic_signals,nan,may be used for crossings
1120688125,traffic_signals,nan,may be used for crossings
