osm_id,key,value,commentary
10249959555,button_operated,nan,"it may be referring to the crossing, may be OK"
10249959557,button_operated,nan,"it may be referring to the crossing, may be OK"
10249959560,button_operated,nan,"it may be referring to the crossing, may be OK"
10249959562,button_operated,nan,"it may be referring to the crossing, may be OK"
10249959565,button_operated,nan,"it may be referring to the crossing, may be OK"
10249959567,button_operated,nan,"it may be referring to the crossing, may be OK"
10249959570,button_operated,nan,"it may be referring to the crossing, may be OK"
10249959572,button_operated,nan,"it may be referring to the crossing, may be OK"
10249959575,button_operated,nan,"it may be referring to the crossing, may be OK"
10249959577,button_operated,nan,"it may be referring to the crossing, may be OK"
10249959580,button_operated,nan,"it may be referring to the crossing, may be OK"
10249959582,button_operated,nan,"it may be referring to the crossing, may be OK"
10249959585,button_operated,nan,"it may be referring to the crossing, may be OK"
10249959587,button_operated,nan,"it may be referring to the crossing, may be OK"
10249959590,button_operated,nan,"it may be referring to the crossing, may be OK"
10249959592,button_operated,nan,"it may be referring to the crossing, may be OK"
10249959595,button_operated,nan,"it may be referring to the crossing, may be OK"
10249959597,button_operated,nan,"it may be referring to the crossing, may be OK"
10249959600,button_operated,nan,"it may be referring to the crossing, may be OK"
10249959602,button_operated,nan,"it may be referring to the crossing, may be OK"
10249959607,button_operated,nan,"it may be referring to the crossing, may be OK"
10249983658,button_operated,nan,"it may be referring to the crossing, may be OK"
10249983661,button_operated,nan,"it may be referring to the crossing, may be OK"
10249983663,button_operated,nan,"it may be referring to the crossing, may be OK"
10249983666,button_operated,nan,"it may be referring to the crossing, may be OK"
10249983668,button_operated,nan,"it may be referring to the crossing, may be OK"
10249983671,button_operated,nan,"it may be referring to the crossing, may be OK"
10249983673,button_operated,nan,"it may be referring to the crossing, may be OK"
10249983676,button_operated,nan,"it may be referring to the crossing, may be OK"
10249983678,button_operated,nan,"it may be referring to the crossing, may be OK"
10249983681,button_operated,nan,"it may be referring to the crossing, may be OK"
10249983683,button_operated,nan,"it may be referring to the crossing, may be OK"
10249983686,button_operated,nan,"it may be referring to the crossing, may be OK"
10249983688,button_operated,nan,"it may be referring to the crossing, may be OK"
10249983691,button_operated,nan,"it may be referring to the crossing, may be OK"
10249983693,button_operated,nan,"it may be referring to the crossing, may be OK"
10249983696,button_operated,nan,"it may be referring to the crossing, may be OK"
10249983698,button_operated,nan,"it may be referring to the crossing, may be OK"
10249983701,button_operated,nan,"it may be referring to the crossing, may be OK"
10249983703,button_operated,nan,"it may be referring to the crossing, may be OK"
10249983706,button_operated,nan,"it may be referring to the crossing, may be OK"
10249983708,button_operated,nan,"it may be referring to the crossing, may be OK"
10249989964,button_operated,nan,"it may be referring to the crossing, may be OK"
10249989966,button_operated,nan,"it may be referring to the crossing, may be OK"
10249989969,button_operated,nan,"it may be referring to the crossing, may be OK"
10249989971,button_operated,nan,"it may be referring to the crossing, may be OK"
10249989974,button_operated,nan,"it may be referring to the crossing, may be OK"
10249989976,button_operated,nan,"it may be referring to the crossing, may be OK"
10249989979,button_operated,nan,"it may be referring to the crossing, may be OK"
10249989981,button_operated,nan,"it may be referring to the crossing, may be OK"
10249989984,button_operated,nan,"it may be referring to the crossing, may be OK"
10249989986,button_operated,nan,"it may be referring to the crossing, may be OK"
10249989989,button_operated,nan,"it may be referring to the crossing, may be OK"
10249989991,button_operated,nan,"it may be referring to the crossing, may be OK"
10249989994,button_operated,nan,"it may be referring to the crossing, may be OK"
10249989996,button_operated,nan,"it may be referring to the crossing, may be OK"
10249989999,button_operated,nan,"it may be referring to the crossing, may be OK"
10249990001,button_operated,nan,"it may be referring to the crossing, may be OK"
10249990004,button_operated,nan,"it may be referring to the crossing, may be OK"
10249990006,button_operated,nan,"it may be referring to the crossing, may be OK"
10250013124,button_operated,nan,"it may be referring to the crossing, may be OK"
10250013126,button_operated,nan,"it may be referring to the crossing, may be OK"
10250013129,button_operated,nan,"it may be referring to the crossing, may be OK"
10250013131,button_operated,nan,"it may be referring to the crossing, may be OK"
10250013134,button_operated,nan,"it may be referring to the crossing, may be OK"
10250013136,button_operated,nan,"it may be referring to the crossing, may be OK"
10250013139,button_operated,nan,"it may be referring to the crossing, may be OK"
10250013141,button_operated,nan,"it may be referring to the crossing, may be OK"
10250013144,button_operated,nan,"it may be referring to the crossing, may be OK"
10250013146,button_operated,nan,"it may be referring to the crossing, may be OK"
10250013149,button_operated,nan,"it may be referring to the crossing, may be OK"
10250013151,button_operated,nan,"it may be referring to the crossing, may be OK"
10250013154,button_operated,nan,"it may be referring to the crossing, may be OK"
10250013156,button_operated,nan,"it may be referring to the crossing, may be OK"
10250013159,button_operated,nan,"it may be referring to the crossing, may be OK"
10250013161,button_operated,nan,"it may be referring to the crossing, may be OK"
10250013164,button_operated,nan,"it may be referring to the crossing, may be OK"
10250013166,button_operated,nan,"it may be referring to the crossing, may be OK"
10250013169,button_operated,nan,"it may be referring to the crossing, may be OK"
10250013171,button_operated,nan,"it may be referring to the crossing, may be OK"
10250013174,button_operated,nan,"it may be referring to the crossing, may be OK"
10250013176,button_operated,nan,"it may be referring to the crossing, may be OK"
10250013179,button_operated,nan,"it may be referring to the crossing, may be OK"
10250013181,button_operated,nan,"it may be referring to the crossing, may be OK"
10250013184,button_operated,nan,"it may be referring to the crossing, may be OK"
10250013186,button_operated,nan,"it may be referring to the crossing, may be OK"
10250013189,button_operated,nan,"it may be referring to the crossing, may be OK"
10250013191,button_operated,nan,"it may be referring to the crossing, may be OK"
10250013194,button_operated,nan,"it may be referring to the crossing, may be OK"
10250013196,button_operated,nan,"it may be referring to the crossing, may be OK"
10250013199,button_operated,nan,"it may be referring to the crossing, may be OK"
10250013201,button_operated,nan,"it may be referring to the crossing, may be OK"
10250013204,button_operated,nan,"it may be referring to the crossing, may be OK"
10250013206,button_operated,nan,"it may be referring to the crossing, may be OK"
10250026164,button_operated,nan,"it may be referring to the crossing, may be OK"
10250026165,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038673,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038675,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038678,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038680,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038683,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038685,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038688,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038690,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038693,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038695,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038698,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038700,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038703,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038705,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038708,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038710,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038713,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038715,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038718,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038720,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038723,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038725,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038728,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038730,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038733,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038735,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038738,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038740,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038743,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038745,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038748,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038750,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038753,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038755,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038758,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038760,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038763,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038765,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038768,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038770,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038773,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038775,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038778,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038780,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038783,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038785,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038788,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038790,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038793,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038795,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038798,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038800,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038803,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038805,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038808,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038810,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038813,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038815,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038818,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038820,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038823,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038825,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038828,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038830,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038833,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038835,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038838,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038840,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038843,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038845,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038848,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038850,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038853,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038855,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038858,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038860,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038863,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038865,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038868,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038870,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038873,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038875,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038878,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038880,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038883,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038885,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038888,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038890,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038892,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038894,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038897,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038899,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038902,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038904,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038908,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038910,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038913,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038915,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038918,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038920,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038923,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038925,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038928,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038930,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038933,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038935,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038938,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038940,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038943,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038945,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038948,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038950,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038953,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038955,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038958,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038960,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038963,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038965,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038970,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038972,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038975,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038977,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038980,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038982,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038985,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038987,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038990,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038992,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038995,button_operated,nan,"it may be referring to the crossing, may be OK"
10250038997,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039000,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039002,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039005,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039007,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039010,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039012,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039015,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039017,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039020,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039022,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039025,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039027,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039030,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039032,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039035,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039038,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039040,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039043,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039045,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039048,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039050,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039053,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039055,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039058,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039060,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039063,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039065,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039068,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039070,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039073,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039075,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039078,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039080,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039083,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039085,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039088,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039090,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039093,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039095,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039098,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039100,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039103,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039105,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039108,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039109,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039112,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039114,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039117,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039119,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039122,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039124,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039127,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039129,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039132,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039134,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039137,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039139,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039142,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039144,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039147,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039149,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039152,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039154,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039157,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039159,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039162,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039164,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039167,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039169,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039176,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039178,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039181,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039183,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039186,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039188,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039191,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039193,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039196,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039198,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039201,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039203,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039206,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039208,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039211,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039213,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039216,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039218,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039221,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039223,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039226,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039228,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039231,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039233,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039236,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039238,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039241,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039243,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039246,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039248,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039251,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039253,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039256,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039258,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039261,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039263,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039268,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039270,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039273,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039275,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039278,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039280,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039283,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039285,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039288,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039290,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039293,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039295,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039298,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039300,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039303,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039305,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039308,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039310,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039313,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039315,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039318,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039320,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039323,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039325,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039328,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039330,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039333,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039335,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039338,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039340,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039343,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039345,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039348,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039350,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039353,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039355,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039358,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039360,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039363,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039365,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039368,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039370,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039373,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039375,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039378,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039380,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039383,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039385,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039388,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039390,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039393,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039395,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039398,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039400,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039403,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039405,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039408,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039410,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039413,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039415,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039422,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039424,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039427,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039429,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039432,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039434,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039437,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039439,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039442,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039444,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039447,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039449,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039452,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039454,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039457,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039459,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039462,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039464,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039467,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039469,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039472,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039474,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039477,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039479,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039482,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039484,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039496,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039498,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039501,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039503,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039506,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039508,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039511,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039513,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039516,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039518,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039521,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039523,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039526,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039528,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039531,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039533,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039536,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039538,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039541,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039543,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039546,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039548,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039551,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039553,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039556,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039558,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039561,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039563,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039566,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039568,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039571,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039573,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039576,button_operated,nan,"it may be referring to the crossing, may be OK"
10250039578,button_operated,nan,"it may be referring to the crossing, may be OK"
