osm_id,key,value,commentary
10250013124,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250013126,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250013129,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250013131,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250013134,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250013136,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250013139,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250013141,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250013144,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250013146,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250013149,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250013151,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250013154,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250013156,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250013159,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250013161,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250013164,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250013166,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250013169,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250013171,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250013174,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250013176,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250013179,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250013181,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250013184,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250013186,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250013189,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250013191,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250013194,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250013196,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250013199,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250013201,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250013204,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250013206,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250026164,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250026165,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038673,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038675,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038678,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038680,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038683,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038685,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038688,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038690,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038693,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038695,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038698,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038700,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038703,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038705,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038708,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038710,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038713,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038715,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038718,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038720,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038723,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038725,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038728,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038730,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038733,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038735,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038738,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038740,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038743,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038745,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038748,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038750,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038753,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038755,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038758,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038760,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038763,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038765,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038768,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038770,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038773,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038775,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038778,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038780,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038783,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038785,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038788,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038790,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038793,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038795,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038798,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038800,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038803,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038805,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038808,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038810,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038813,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038815,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038818,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038820,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038823,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038825,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038828,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038830,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038833,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038835,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038838,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038840,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038843,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038845,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038848,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038850,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038853,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038855,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038858,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038860,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038863,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038865,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038868,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038870,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038873,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038875,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038878,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038880,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038883,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038885,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038888,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038890,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038892,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038894,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038897,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038899,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038902,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038904,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038908,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038910,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038913,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038915,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038918,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038920,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038923,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038925,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038928,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038930,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038933,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038935,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038938,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038940,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038943,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038945,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038948,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038950,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038953,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038955,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038958,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038960,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038963,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038965,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038970,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038972,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038975,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038977,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038980,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038982,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038985,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038987,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038990,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038992,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038995,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250038997,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039000,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039002,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039005,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039007,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039010,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039012,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039015,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039017,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039020,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039022,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039025,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039027,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039030,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039032,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039035,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039038,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039040,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039043,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039045,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039048,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039050,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039053,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039055,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039058,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039060,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039063,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039065,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039068,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039070,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039073,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039075,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039078,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039080,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039083,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039085,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039088,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039090,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039093,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039095,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039098,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039100,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039103,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039105,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039108,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039109,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039112,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039114,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039117,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039119,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039122,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039124,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039127,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039129,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039132,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039134,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039137,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039139,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039142,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039144,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039147,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039149,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039152,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039154,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039157,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039159,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039162,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039164,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039167,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039169,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039176,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039178,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039181,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039183,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039186,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039188,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039191,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039193,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039196,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039198,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039201,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039203,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039206,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039208,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039211,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039213,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039216,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039218,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039221,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039223,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039226,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039228,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039231,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039233,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039236,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039238,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039241,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039243,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039246,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039248,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039251,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039253,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039256,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039258,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039261,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039263,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039268,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039270,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039273,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039275,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039278,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039280,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039283,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039285,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039288,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039290,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039293,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039295,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039298,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039300,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039303,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039305,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039308,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039310,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039313,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039315,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039318,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039320,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039323,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039325,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039328,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039330,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039333,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039335,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039338,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039340,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039343,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039345,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039348,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039350,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039353,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039355,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039358,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039360,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039363,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039365,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039368,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039370,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039373,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039375,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039378,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039380,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039383,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039385,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039388,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039390,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039393,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039395,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039398,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039400,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039403,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039405,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039408,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039410,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039413,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039415,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039422,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039424,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039427,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039429,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039432,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039434,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039437,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039439,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039442,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039444,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039447,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039449,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039452,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039454,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039457,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039459,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039462,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039464,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039467,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039469,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039472,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039474,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039477,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039479,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039482,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039484,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039496,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039498,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039501,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039503,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039506,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039508,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039511,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039513,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039516,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039518,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039521,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039523,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039526,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039528,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039531,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039533,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039536,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039538,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039541,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039543,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039546,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039548,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039551,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039553,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039556,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039558,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039561,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039563,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039566,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039568,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039571,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039573,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039576,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039578,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039581,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039583,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039586,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039588,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039591,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039593,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039596,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250039598,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
