osm_id,key,value,commentary
10250039169,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039176,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039178,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039181,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039183,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039186,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039188,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039191,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039193,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039196,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039198,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039201,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039203,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039206,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039208,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039211,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039213,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039216,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039218,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039221,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039223,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039226,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039228,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039231,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039233,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039236,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039238,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039241,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039243,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039246,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039248,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039251,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039253,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039256,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039258,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039261,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039263,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039268,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039270,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039273,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039275,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039278,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039280,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039283,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039285,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039288,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039290,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039293,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039295,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039298,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039300,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039303,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039305,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039308,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039310,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039313,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039315,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039318,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039320,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039323,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039325,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039328,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039330,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039333,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039335,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039338,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039340,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039343,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039345,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039348,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039350,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039353,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039355,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039358,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039360,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039363,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039365,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039368,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039370,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039373,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039375,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039378,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039380,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039383,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039385,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039388,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039390,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039393,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039395,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039398,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039400,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039403,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039405,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039408,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039410,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039413,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039415,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039422,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039424,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039427,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039429,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039432,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039434,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039437,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039439,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039442,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039444,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039447,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039449,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039452,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039454,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039457,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039459,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039462,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039464,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039467,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039469,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039472,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039474,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039477,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039479,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039482,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039484,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039496,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039498,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039501,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039503,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039506,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039508,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039511,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039513,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039516,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039518,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039521,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039523,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039526,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039528,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039531,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039533,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039536,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039538,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039541,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039543,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039546,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039548,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039551,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039553,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039556,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039558,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039561,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039563,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039566,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039568,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039571,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039573,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039576,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039578,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039581,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039583,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039586,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039588,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039591,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039593,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039596,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039598,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039601,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039603,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039606,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039608,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039611,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039613,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039616,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039618,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039621,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039623,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039626,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039628,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039631,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039633,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039636,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039638,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039641,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039643,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039646,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039648,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039651,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039653,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039656,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039658,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039661,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039663,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039666,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039668,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039671,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039673,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039676,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039678,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039681,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039683,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039686,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039688,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039691,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039693,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039696,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039698,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039701,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039703,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039706,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039708,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039711,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039713,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039716,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039718,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039721,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039723,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039726,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039728,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039731,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039733,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039736,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039738,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039741,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039743,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039746,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039748,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039751,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039753,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039756,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039758,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039761,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039763,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039766,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039768,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039771,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039773,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039776,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039778,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039781,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039783,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039786,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039788,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039791,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039793,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039796,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039798,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039801,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039803,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039806,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039808,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039811,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039813,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039816,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039818,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039821,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039823,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039826,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039828,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039831,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039833,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039836,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039838,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039841,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039843,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039846,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039848,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039851,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039853,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039856,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039858,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039861,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039863,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039866,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039868,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039871,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039873,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039876,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039878,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039881,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039883,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039886,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039888,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039891,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039893,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039896,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039898,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039901,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039903,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039906,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039908,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039911,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039913,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039916,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039918,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039921,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039923,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039926,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039928,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039931,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039933,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039936,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039938,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039941,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039943,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039946,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039948,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039951,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039953,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039956,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039958,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039961,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039963,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039966,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039968,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039971,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039973,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039976,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039978,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039981,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039983,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039986,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039988,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039991,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039993,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039996,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250039998,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250040001,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250040003,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250040006,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250040008,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250040011,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250040013,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250040016,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250040018,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250040021,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250040023,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250040109,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250040111,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250040114,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250040116,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250040119,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250040121,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250040124,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250040126,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250040129,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250040131,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250040134,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250040136,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250040139,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250040141,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250040144,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250040146,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250040149,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250040151,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250040154,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250040156,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250040159,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250040161,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250040164,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250040166,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250040168,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250040170,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250040173,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250040175,tactile_paving,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250040178,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250040180,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250040183,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250040185,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250040188,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250040190,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250040193,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250040195,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250040198,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250040200,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250040203,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250040205,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250040208,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250040210,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250040213,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
10250040215,kerb,?,"unlisted at accepted/known values, probably wrong/misspelled"
