osm_id,key,value,commentary
10250038863,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250038865,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250038868,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250038870,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250038873,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250038875,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250038878,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250038880,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250038883,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250038885,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250038888,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250038890,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250038892,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250038894,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250038897,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250038899,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250038902,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250038904,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250038908,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250038910,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250038913,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250038915,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250038918,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250038920,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250038923,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250038925,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250038928,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250038930,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250038933,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250038935,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250038938,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250038940,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250038943,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250038945,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250038948,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250038950,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250038953,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250038955,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250038958,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250038960,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250038963,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250038965,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250038970,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250038972,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250038975,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250038977,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250038980,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250038982,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250038985,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250038987,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250038990,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250038992,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250038995,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250038997,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039000,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039002,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039005,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039007,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039010,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039012,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039015,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039017,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039020,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039022,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039025,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039027,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039030,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039032,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039035,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039038,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039040,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039043,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039045,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039048,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039050,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039053,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039055,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039058,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039060,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039063,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039065,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039068,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039070,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039073,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039075,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039078,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039080,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039083,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039085,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039088,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039090,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039093,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039095,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039098,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039100,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039103,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039105,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039108,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039109,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039112,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039114,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039117,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039119,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039122,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039124,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039127,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039129,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039132,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039134,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039137,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039139,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039142,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039144,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039147,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039149,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039152,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039154,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039157,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039159,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039162,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039164,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039167,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039169,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039176,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039178,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039181,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039183,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039186,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039188,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039191,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039193,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039196,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039198,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039201,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039203,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039206,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039208,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039211,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039213,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039216,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039218,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039221,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039223,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039226,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039228,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039231,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039233,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039236,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039238,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039241,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039243,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039246,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039248,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039251,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039253,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039256,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039258,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039261,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039263,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039268,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039270,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039273,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039275,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039278,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039280,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039283,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039285,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039288,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039290,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039293,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039295,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039298,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039300,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039303,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039305,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039308,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039310,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039313,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039315,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039318,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039320,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039323,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039325,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039328,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039330,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039333,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039335,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039338,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039340,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039343,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039345,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039348,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039350,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039353,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039355,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039358,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039360,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039363,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039365,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039368,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039370,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039373,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039375,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039378,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039380,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039383,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039385,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039388,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039390,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039393,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039395,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039398,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039400,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039403,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039405,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039408,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039410,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039413,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039415,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039422,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039424,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039427,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039429,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039432,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039434,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039437,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039439,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039442,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039444,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039447,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039449,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039452,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039454,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039457,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039459,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039462,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039464,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039467,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039469,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039472,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039474,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039477,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039479,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039482,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039484,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039496,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039498,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039501,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039503,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039506,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039508,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039511,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039513,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039516,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039518,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039521,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039523,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039526,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039528,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039531,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039533,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039536,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039538,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039541,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039543,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039546,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039548,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039551,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039553,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039556,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039558,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039561,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039563,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039566,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039568,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039571,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039573,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039576,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039578,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039581,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039583,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039586,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039588,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039591,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039593,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039596,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039598,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039601,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039603,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039606,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039608,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039611,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039613,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039616,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039618,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039621,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039623,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039626,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039628,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039631,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039633,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039636,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039638,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039641,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039643,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039646,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039648,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039651,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039653,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039656,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039658,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039661,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039663,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039666,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039668,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039671,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039673,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039676,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039678,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039681,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039683,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039686,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039688,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039691,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039693,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039696,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039698,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039701,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039703,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039706,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039708,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039711,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039713,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039716,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039718,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039721,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039723,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039726,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039728,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039731,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039733,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039736,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039738,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039741,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039743,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039746,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039748,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039751,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039753,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039756,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039758,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039761,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039763,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039766,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039768,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039771,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039773,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039776,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039778,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039781,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039783,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039786,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039788,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039791,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039793,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039796,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039798,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039801,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039803,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039806,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039808,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039811,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039813,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250039816,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
