osm_id,key,value,commentary
1067441032,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1067441034,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1067443048,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1067443051,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1067443052,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1068069658,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1068081309,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1068081323,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1068081328,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1069059739,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1069062810,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1069062811,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1069435300,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1069435301,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1069598569,surface,concrete:lanes,"unlisted at accepted/known values, probably wrong/misspelled"
1069598584,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1069598585,surface,concrete:lanes,"unlisted at accepted/known values, probably wrong/misspelled"
1069598587,surface,concrete:lanes,"unlisted at accepted/known values, probably wrong/misspelled"
1069598589,surface,concrete:lanes,"unlisted at accepted/known values, probably wrong/misspelled"
1069598591,surface,concrete:lanes,"unlisted at accepted/known values, probably wrong/misspelled"
1069598593,surface,concrete:lanes,"unlisted at accepted/known values, probably wrong/misspelled"
1069598595,surface,concrete:lanes,"unlisted at accepted/known values, probably wrong/misspelled"
1069684901,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1069794091,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1069794093,surface,concrete:lanes,"unlisted at accepted/known values, probably wrong/misspelled"
1069794097,surface,concrete:lanes,"unlisted at accepted/known values, probably wrong/misspelled"
1069794101,surface,concrete:lanes,"unlisted at accepted/known values, probably wrong/misspelled"
1069794102,surface,concrete:lanes,"unlisted at accepted/known values, probably wrong/misspelled"
1069794103,surface,concrete:lanes,"unlisted at accepted/known values, probably wrong/misspelled"
1069794106,surface,concrete:lanes,"unlisted at accepted/known values, probably wrong/misspelled"
1069800457,surface,grass_paver,"unlisted at accepted/known values, probably wrong/misspelled"
1069800458,surface,grass_paver,"unlisted at accepted/known values, probably wrong/misspelled"
1069804009,surface,grass_paver,"unlisted at accepted/known values, probably wrong/misspelled"
1069804010,surface,grass_paver,"unlisted at accepted/known values, probably wrong/misspelled"
1070027464,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1070027465,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1070404336,surface,betão,"unlisted at accepted/known values, probably wrong/misspelled"
1070404337,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1070404338,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1070404339,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1070404340,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1070404341,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1070404342,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1070404344,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1070404345,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1070404346,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1070404348,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1070404350,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1070404351,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1070404352,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1070404353,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1070404354,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1070404355,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1070404356,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1070404357,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1070404358,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1070404359,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1070404360,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1070404361,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1070404362,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1070404363,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1070404364,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1070404365,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1070407198,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1070407716,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1070407717,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1070407718,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1070407719,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1070407720,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1070407721,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1070687538,surface,paver,"unlisted at accepted/known values, probably wrong/misspelled"
1070687540,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1070738461,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1070738462,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1071178731,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1071395720,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1071395721,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1071637767,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1074599577,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1074599578,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1074628910,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1074628911,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1074628912,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1074628913,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1075462776,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1079661089,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1084101633,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1084101634,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1093484773,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1093484774,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1101351360,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1101351361,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1101354672,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1101354673,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1101617466,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1101617476,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1102433568,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1102433570,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1102433571,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1103276334,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1103276337,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1104522228,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1104522229,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1104522230,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1104522231,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1104522232,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1104522233,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1104522234,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1104522235,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1104522236,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1104522237,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1104522242,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1104522243,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1104522244,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1106153271,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1106153272,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1106153273,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1106153274,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1106153275,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1106153276,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1106153277,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1106153278,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1106711822,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1106711823,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1106711832,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1106711833,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1106711834,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1106848751,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1107275580,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1107275581,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1107275583,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1107275584,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1107275585,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1107275586,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1107275588,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1108365966,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1108365967,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1108365968,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1108365969,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1108367422,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1108367423,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1110458230,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1110458231,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1110458232,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1110458234,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1110458235,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1110614977,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1110614978,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1110614979,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1110614980,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1110614981,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1111240099,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1111933880,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1111933883,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120446767,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120447155,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120448095,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687709,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687716,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687717,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687718,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687719,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687720,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687721,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687722,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687723,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687724,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687725,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687726,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687727,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687728,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687729,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687730,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687731,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687732,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687733,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687734,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687735,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687736,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687737,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687738,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687739,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687740,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687741,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687742,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687743,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687744,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687745,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687746,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687747,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687748,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687749,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687750,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687751,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687752,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687753,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687754,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687755,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687756,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687757,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687758,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687759,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687760,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687761,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687762,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687763,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687764,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687765,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687766,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687767,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687768,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687769,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687770,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687771,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687772,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687773,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687774,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687775,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687776,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687777,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687778,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687779,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687780,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687781,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687782,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687783,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687784,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687785,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687786,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687787,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687788,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687789,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687790,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687791,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687792,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687793,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687794,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687795,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687796,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687797,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687798,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687799,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687800,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687801,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687802,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687803,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687804,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687805,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687806,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687807,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687808,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687809,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687810,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687811,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687812,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687813,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687814,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687815,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687816,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687817,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687818,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687819,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687820,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687821,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687822,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687823,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687824,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687825,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687826,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687827,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687828,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687829,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687830,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687831,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687832,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687833,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687834,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687835,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687836,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687837,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687838,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687839,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687840,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687841,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687842,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687843,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687844,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687845,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687846,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687847,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687848,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687849,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687850,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687851,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687852,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687853,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687854,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687855,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687856,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687857,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687858,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687859,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687860,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687861,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687862,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687863,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687864,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687865,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687866,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687867,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687868,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687869,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687870,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687871,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687872,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687873,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687874,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687875,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687876,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687877,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687878,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687879,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687880,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687881,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687882,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687883,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687884,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687885,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687886,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687887,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687888,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687889,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687890,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687891,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687892,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687893,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687894,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687895,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687896,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687897,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687898,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687899,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687900,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687901,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687902,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687903,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687904,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687905,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687906,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687907,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687908,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687909,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687910,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687911,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687912,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687913,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687914,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687915,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687916,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687917,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687918,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687919,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687920,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687921,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687922,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687923,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687924,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687925,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687926,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687927,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687928,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687929,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687930,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687931,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687932,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687933,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687934,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687935,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687936,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687937,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687938,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687939,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
