osm_id,key,value,commentary
1019199197,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1019268926,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1019268930,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1019268931,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1019616100,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1019616101,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1019616113,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1019630868,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1019630869,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1020078679,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1020078680,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1020078681,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1020215059,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1020215060,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1020215061,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1020755102,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1030798526,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1030798527,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042389449,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042389450,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042389552,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042389553,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042389648,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042389651,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042389733,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042389734,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042390257,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042390258,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042390439,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042390440,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042390442,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042390444,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042441186,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042441195,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042441196,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042657732,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042657733,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042657734,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042657735,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042657736,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042657750,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042657751,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042657754,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042657756,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042657757,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042657758,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042663242,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042663243,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042663247,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042663253,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042663255,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042663256,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042663257,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042663264,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042663265,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042664596,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042664600,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042667163,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042667166,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042667169,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042667170,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042667171,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042667173,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042669195,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042669196,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042669198,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042669200,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042695843,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042695844,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042695845,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042695846,surface,grass_paver,"unlisted at accepted/known values, probably wrong/misspelled"
1042695847,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042695849,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042695854,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042695855,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042695858,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042695862,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042695863,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042695865,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042695866,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042695867,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042695875,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042695876,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042695877,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042695878,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042695879,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042695881,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042695882,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042695885,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042698042,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042698045,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042700513,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042700514,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042939907,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042939908,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042939910,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042939911,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042939916,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042939917,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042939922,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042939923,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042939925,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042939926,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042939933,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042939935,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042939939,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042939942,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042939943,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042939944,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042939945,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042939946,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042939947,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042939948,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042939950,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042939951,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042939968,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042939969,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042939973,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042939974,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042939975,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042939976,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042939977,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042939978,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042939979,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042939980,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042939981,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042939982,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042939983,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042939984,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042939985,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042939986,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042939987,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042939993,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042939994,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042939995,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042940000,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042940001,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042940002,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042940004,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042940005,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042940006,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042940008,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042940011,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042940012,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042940016,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042940030,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042940031,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042940032,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042940033,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042940035,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042940036,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042940037,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042940038,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042940045,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042940046,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042940050,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042940051,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042940660,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042940662,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042940664,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042940665,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042940666,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042940667,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042940668,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042941939,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042941947,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042941949,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042944569,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1043517617,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1043517620,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1043517624,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1046716584,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1049169904,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1049788958,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1049788960,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1049788962,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1050447232,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1050447234,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1050447235,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1051274354,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1051274355,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1051401304,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1051401305,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1051401306,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1051402147,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1051402668,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1051403033,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1051403034,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1051403036,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1051403037,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1051403038,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1051403039,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1051403770,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1051403772,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1051403773,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1051403775,surface,concrete:lanes,"unlisted at accepted/known values, probably wrong/misspelled"
1051405940,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1051406147,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1051406481,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1051406482,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1051406492,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1051406552,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1051406745,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1051408015,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1062998646,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1062998647,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1062998648,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1062998649,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060004,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060005,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060006,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060007,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060008,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060010,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060011,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060012,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060013,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060014,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060015,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060016,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060017,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060018,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060019,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060020,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060021,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060022,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060023,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060024,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060025,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060026,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060027,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060028,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060029,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060030,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060031,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060032,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060033,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060034,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060035,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060036,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060037,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060038,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060039,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060040,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060041,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060042,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060043,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060044,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060045,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060046,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060047,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060048,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060049,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060050,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060051,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060052,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060053,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060054,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060057,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060058,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060059,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060060,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060061,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060062,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060063,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060064,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060065,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060066,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060067,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060068,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060069,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060070,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060071,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060073,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060074,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060075,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060076,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060077,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060078,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060079,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060080,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060081,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060082,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060083,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060084,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060085,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060086,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060087,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060088,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060089,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060090,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060091,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060092,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060093,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060094,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060095,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060096,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060097,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060098,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060099,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060100,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060101,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060102,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060103,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060104,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060105,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060106,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060107,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060108,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060109,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060110,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060111,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060112,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060113,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060114,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060115,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060116,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060117,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060118,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060119,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060120,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060121,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060122,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060123,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060124,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060125,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060126,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060127,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060128,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060129,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060130,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060131,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060132,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060133,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060134,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060135,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060136,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060137,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060138,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060140,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060141,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060142,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060143,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060144,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060145,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060146,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060147,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060148,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060149,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060150,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060151,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060152,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060153,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060154,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060155,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060156,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060157,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060158,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060159,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060160,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060163,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060164,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060165,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060166,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060167,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060168,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060169,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060170,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060171,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060172,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060173,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060174,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
