osm_id,key,value,commentary
955446119,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
955490087,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
955490088,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
955490107,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
955847249,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
955847250,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
955847251,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
955847252,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
955847253,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
955847254,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
955847255,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
955847256,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
955847257,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
955847258,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
955847259,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
957379048,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
957379049,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
957702517,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
957702519,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
957702520,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
957702522,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
957702523,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
957702525,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
957702526,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
957702528,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
957702529,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
957702530,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
957702531,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
957702533,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
957702535,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
957702537,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
957702538,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
957702539,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
957702540,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
957990287,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
957990288,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
957990289,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
957990290,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
957990291,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
957990292,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
957990293,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
957990294,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
957990295,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
957990296,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
957990298,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
957990299,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
957990300,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
957990301,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
957990303,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
957990304,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
957990305,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
957990307,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
957990308,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
957990309,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
957990310,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
957990312,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
957990313,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
957990314,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
957990315,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
957990316,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
957990317,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
957990318,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
957990319,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
957990320,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
957990321,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
957990322,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
957990323,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
957994254,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
957994255,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
957994256,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
957994257,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
957994258,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
958015405,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
958624053,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
959863303,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
959863304,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
960107181,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
960107182,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
960107185,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
960107187,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
960107188,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
960107190,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
960107191,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
960112717,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
960112719,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
960112720,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
960112721,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
960112722,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
960112723,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
960112724,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
960112725,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
960112726,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
960112727,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
960112729,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
960112730,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
960112731,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
960112732,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
960112733,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
960112734,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
960112735,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
960112736,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
960112737,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
960112738,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
960112739,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
960112740,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
960901471,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
960925957,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
960925958,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
960925959,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
960925960,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
960925961,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
960925962,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
960925964,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
960925965,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
960925966,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
960925967,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
960925968,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
960925969,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
960925970,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
960925971,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
960925972,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
960925973,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
960925974,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
960925975,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
960925976,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
960925977,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
960925979,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
960925980,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
960925981,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
960925982,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
960925983,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
960925984,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
960925985,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
960925986,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
960925987,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
960925988,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
960925989,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
961034050,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
961034055,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
961034057,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
961034058,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
961034059,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
961034061,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
961034063,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
961034065,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
961034067,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
961034068,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
961034070,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
961104192,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
961138319,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
961140587,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
961607829,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
961712911,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
961712912,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
961712913,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
961712914,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
961712915,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
961712916,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
961712918,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
961712919,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
961712920,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
961712921,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
961712922,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
961712923,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
961712925,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
961712926,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
961712927,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
961712928,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
961712929,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
961718727,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
961718728,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
961718729,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
961718730,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
961718731,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
961718732,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
961718733,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
961718735,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
961718736,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
961718737,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
961718738,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
961718739,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
961718741,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
961718742,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
961718744,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
961718745,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
961718746,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
961721013,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
961721014,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
961721015,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
961721016,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
961721017,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
961721018,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
961721019,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
961721020,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
961721021,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
961721022,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
961721023,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
981390729,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
981390730,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
981391094,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
981391095,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
981391096,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
981391097,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
981884524,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
981884525,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
985650394,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
985650395,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1001598242,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1020755063,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1025376342,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1025376347,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042389451,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042389452,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042389736,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042389738,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042390441,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042441187,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042441188,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042657728,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042657752,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042657755,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042663252,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042663258,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042663259,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042663261,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042667165,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042667167,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042667168,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042667172,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042669197,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042695848,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042695850,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042695851,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042695852,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042695853,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042695860,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042695861,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042695868,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042695869,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042695870,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042695871,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042695872,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042695873,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042695874,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042695880,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042695883,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042695886,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042695887,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042698044,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042698047,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042700515,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042939912,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042939971,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042939996,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042941940,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042941941,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042941943,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042941944,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042941945,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042941946,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042944571,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1042944572,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1047723997,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1049170289,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1049170290,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1049170415,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1049170416,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1049505888,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1049788955,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1049788956,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1049788957,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1049788959,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1049788961,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1050447236,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1050447237,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1050447239,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1050447241,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1051401362,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1051402148,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1051402150,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1051402151,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1051403216,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1051403771,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1051403774,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1051403776,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1051404204,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1051404205,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1051404206,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1051406148,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1051406484,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1051406490,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1051406491,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1051406493,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1051406961,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1051406962,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1051408016,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1054973923,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1062998650,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1062998651,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1062998652,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1062998653,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1062998654,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1062998655,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060217,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060218,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060219,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060220,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060221,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060222,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060223,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060224,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060225,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060226,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060227,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060228,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060229,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060230,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060231,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060232,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060233,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060234,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060235,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060236,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060237,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060238,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060239,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060240,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060241,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063060242,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063393871,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1063393872,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1064632511,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1064632512,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1064948978,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1064948979,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1065388476,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1065693113,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1065693114,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1065698091,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1065698092,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1065698093,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1065698094,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1065698096,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
1065698097,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1065698098,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1065698099,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1065914708,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
1065914709,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
1067391626,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1067441031,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1068069659,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1068069660,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1068675668,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1068675669,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1068675670,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1068675671,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1068675672,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1068675673,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1069059737,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1069059738,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
1069062812,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1069062813,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1069790351,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1069790352,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1069790353,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1070381618,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1070381619,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1070381620,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1070724376,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1070738463,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1070738464,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1071395722,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1071395723,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1074628716,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1074628890,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1074628891,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1074628892,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
1091682935,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1097986246,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1098004733,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1098004734,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1101617467,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1102433573,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1106923718,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1109912046,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1109912047,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1109912048,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1109912055,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1112384092,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1112384093,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120687710,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693410,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693411,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
