osm_id,key,value,commentary
953197358,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953197359,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953198582,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953198583,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953198584,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953198585,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953198586,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953198587,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953198588,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953198589,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953198590,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953198591,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953198598,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953199152,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953199153,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953199155,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953199156,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953199307,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953199642,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953199745,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953199746,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953199748,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953199749,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953199756,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953199757,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953199758,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953199759,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953199760,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953199761,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953199762,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953199763,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953199764,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953199765,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953199766,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953199767,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953199768,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953199769,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953199770,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953199771,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953199772,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953199773,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953199774,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953199775,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953199776,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953199777,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953199913,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953200034,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953200036,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953200038,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953200039,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953200041,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953200042,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953200044,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953200045,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953200046,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953200047,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953200050,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953200051,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953200052,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953200055,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953200056,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953200057,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953200176,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953200177,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953200178,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953200179,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953200180,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953200181,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953200182,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953200183,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953200480,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953200648,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953200650,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953200652,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953200653,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953200655,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953200656,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953201409,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953201493,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953201494,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953201495,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953201496,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953201497,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953201501,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953201502,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953201503,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953201505,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953201506,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953201507,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953201508,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953201509,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953201511,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953201512,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953201513,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953202346,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953202354,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953202356,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953202359,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953202360,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953202361,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953202362,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953202363,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953202367,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953202369,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953202370,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953202371,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953202372,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953202374,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953202375,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953202378,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953202379,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953202380,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953202381,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
954648478,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
954648479,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
954648480,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
954648481,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
954648482,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
954648483,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
954648484,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
954648485,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
954648486,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
954648487,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
954648488,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
954648489,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
954648490,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
954648491,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
954648492,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
954648493,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
954648494,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
954648495,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
954648496,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
954648497,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
954648498,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
954648499,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
954648500,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
954648501,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
954648502,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
954648503,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
954648504,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
954648505,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
954648506,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
954648507,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
954648508,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
954754633,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
954754634,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
954754635,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
954754636,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
954754637,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
954754638,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
954754640,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
954754641,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
954754643,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
954754644,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
954754645,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
954754646,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
954754647,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
954754648,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
954754649,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
954754651,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
954754652,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
954754654,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
954754655,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
954754656,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
954754657,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
954754658,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
954754659,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
954754660,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
954754661,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
954754662,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
954761087,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
954761088,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
954761089,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
954761090,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
954761091,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
954761092,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
954761093,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
954761094,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
954761096,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
954761097,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
954761099,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
954761100,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
954761101,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
955077698,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
955077699,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
955077700,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
955077701,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
955077702,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
955077703,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
955077704,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
955077705,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
955077706,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
955077707,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
955086493,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
955086494,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
955086495,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
955086496,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
955086497,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
955086498,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
955086499,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
955086500,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
955086501,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
955086502,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
955086503,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
955378835,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
955378837,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
955412302,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
955412303,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
955412304,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
955412305,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
955439532,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
955439533,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
955439534,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
955439535,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
955439536,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
955439537,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
955439538,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
955439539,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
955439541,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
955439542,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
955439543,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
955446101,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
955446102,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
955446103,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
955446104,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
955446105,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
955446106,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
955446107,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
955446108,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
955446110,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
955446111,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
955446112,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
955446113,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
955446114,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
955446116,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
955446117,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
955446119,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
955490087,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
955490088,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
955490107,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
955847249,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
955847250,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
955847251,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
955847252,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
955847253,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
955847254,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
955847255,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
955847256,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
955847257,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
955847258,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
955847259,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
957379048,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
957379049,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
957702517,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
957702519,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
957702520,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
957702522,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
957702523,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
957702525,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
957702526,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
957702528,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
957702529,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
957702530,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
957702531,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
957702533,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
957702535,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
957702537,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
957702538,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
957702539,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
957702540,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
957990287,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
957990288,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
957990289,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
957990290,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
957990291,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
957990292,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
957990293,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
957990294,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
957990295,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
957990296,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
957990298,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
957990299,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
957990300,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
957990301,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
957990303,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
957990304,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
957990305,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
957990307,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
957990308,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
957990309,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
957990310,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
957990312,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
957990313,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
957990314,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
957990315,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
957990316,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
957990317,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
957990318,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
957990319,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
957990320,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
957990321,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
957990322,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
957990323,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
957994254,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
957994255,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
957994256,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
957994257,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
957994258,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
958015405,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
958624053,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
959863303,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
959863304,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
960107181,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
960107182,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
960107185,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
960107187,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
960107188,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
960107190,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
960107191,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
960112717,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
960112719,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
960112720,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
960112721,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
960112722,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
960112723,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
960112724,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
960112725,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
960112726,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
960112727,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
960112729,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
960112730,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
960112731,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
960112732,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
960112733,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
960112734,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
960112735,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
960112736,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
960112737,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
960112738,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
960112739,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
960112740,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
960901471,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
960925957,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
960925958,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
960925959,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
960925960,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
960925961,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
960925962,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
960925964,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
960925965,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
960925966,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
960925967,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
960925968,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
960925969,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
960925970,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
960925971,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
960925972,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
960925973,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
960925974,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
960925975,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
960925976,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
960925977,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
960925979,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
960925980,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
960925981,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
960925982,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
960925983,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
960925984,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
960925985,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
960925986,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
960925987,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
960925988,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
960925989,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
961034050,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
961034055,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
961034057,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
961034058,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
961034059,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
961034061,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
961034063,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
961034065,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
961034067,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
961034068,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
961034070,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
961104192,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
961138319,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
961140587,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
961607829,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
961712911,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
961712912,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
961712913,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
961712914,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
961712915,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
