osm_id,feat_type,key,value,commentary
610706761,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
618478674,way,surface,grass_paver,"unlisted at accepted/known values, probably wrong/misspelled"
622311952,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
622311953,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
622311954,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
625743666,way,surface,chipseal,"unlisted at accepted/known values, probably wrong/misspelled"
637300773,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
637300774,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
637300776,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
637301040,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
648789950,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
648789952,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
681465391,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
681465393,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
681465394,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
681656103,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
696888791,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
699578961,way,surface,concrete:lanes,"unlisted at accepted/known values, probably wrong/misspelled"
699578969,way,surface,concrete:lanes,"unlisted at accepted/known values, probably wrong/misspelled"
727040780,way,surface,cobblestone:flattened,"unlisted at accepted/known values, probably wrong/misspelled"
729393220,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
729393221,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
729393262,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
729393266,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
731116666,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
731116667,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
731116668,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
731898431,way,surface,pebblestone,"unlisted at accepted/known values, probably wrong/misspelled"
731951521,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
734285588,way,surface,grass_paver,"unlisted at accepted/known values, probably wrong/misspelled"
736473255,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
752644176,way,surface,cobblestone:flattened,"unlisted at accepted/known values, probably wrong/misspelled"
772967815,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
779553591,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
779553592,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
779553597,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
779553598,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
779553599,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
779553600,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
779553602,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
779553604,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
779553605,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
779553606,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
779553607,way,surface,pebblestone,"unlisted at accepted/known values, probably wrong/misspelled"
779553608,way,surface,pebblestone,"unlisted at accepted/known values, probably wrong/misspelled"
779553609,way,surface,pebblestone,"unlisted at accepted/known values, probably wrong/misspelled"
779553610,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
779553611,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
779553612,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
779553613,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
779553614,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
779553615,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
779553616,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
779553617,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
779553618,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
779553640,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
779553641,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
779553644,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
779553645,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
779553647,way,surface,pebblestone,"unlisted at accepted/known values, probably wrong/misspelled"
779553658,way,surface,pebblestone,"unlisted at accepted/known values, probably wrong/misspelled"
779553659,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
779553666,way,surface,pebblestone,"unlisted at accepted/known values, probably wrong/misspelled"
779553669,way,surface,pebblestone,"unlisted at accepted/known values, probably wrong/misspelled"
780167788,way,surface,pebblestone,"unlisted at accepted/known values, probably wrong/misspelled"
784210932,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
816216871,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
834951169,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
834951170,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
834951172,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
834954077,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
834961086,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
836203012,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
836203013,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
842642838,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
842642839,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
842642840,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
847796840,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
847804953,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
847804954,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
867309387,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
867309390,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
874208660,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
879182424,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
879182425,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
879182430,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
885883754,way,surface,grass_paver,"unlisted at accepted/known values, probably wrong/misspelled"
885883755,way,surface,grass_paver,"unlisted at accepted/known values, probably wrong/misspelled"
885883756,way,surface,grass_paver,"unlisted at accepted/known values, probably wrong/misspelled"
885883757,way,surface,grass_paver,"unlisted at accepted/known values, probably wrong/misspelled"
885883758,way,surface,grass_paver,"unlisted at accepted/known values, probably wrong/misspelled"
885883759,way,surface,grass_paver,"unlisted at accepted/known values, probably wrong/misspelled"
885883760,way,surface,grass_paver,"unlisted at accepted/known values, probably wrong/misspelled"
885883761,way,surface,grass_paver,"unlisted at accepted/known values, probably wrong/misspelled"
885883762,way,surface,grass_paver,"unlisted at accepted/known values, probably wrong/misspelled"
885883763,way,surface,grass_paver,"unlisted at accepted/known values, probably wrong/misspelled"
885883764,way,surface,grass_paver,"unlisted at accepted/known values, probably wrong/misspelled"
885883765,way,surface,grass_paver,"unlisted at accepted/known values, probably wrong/misspelled"
886025739,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
893106857,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
906553908,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
906553909,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
912167234,way,surface,grass;ground,"unlisted at accepted/known values, probably wrong/misspelled"
912167235,way,surface,grass;ground,"unlisted at accepted/known values, probably wrong/misspelled"
912167236,way,surface,grass;ground,"unlisted at accepted/known values, probably wrong/misspelled"
914793961,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
918607430,way,surface,graound;grass,"unlisted at accepted/known values, probably wrong/misspelled"
926161048,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
926161050,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
926161089,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
926766983,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
926766984,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
926766985,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
926766986,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
926766987,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
926766988,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
931058106,way,surface,grass_paver,"unlisted at accepted/known values, probably wrong/misspelled"
934550580,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
951952159,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
952350260,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
955485401,way,surface,pebblestone,"unlisted at accepted/known values, probably wrong/misspelled"
970860570,way,surface,acrylic,"unlisted at accepted/known values, probably wrong/misspelled"
984451698,way,tactile_paving,incorrect,"unlisted at accepted/known values, probably wrong/misspelled"
984451699,way,tactile_paving,incorrect,"unlisted at accepted/known values, probably wrong/misspelled"
995966786,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1019671723,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1031682607,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1039015162,way,surface,pebblestone,"unlisted at accepted/known values, probably wrong/misspelled"
1039015181,way,surface,pebblestone,"unlisted at accepted/known values, probably wrong/misspelled"
1039015186,way,surface,pebblestone,"unlisted at accepted/known values, probably wrong/misspelled"
1039015215,way,surface,pebblestone,"unlisted at accepted/known values, probably wrong/misspelled"
1039015239,way,surface,rock,"unlisted at accepted/known values, probably wrong/misspelled"
1039601484,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1043392029,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1043392031,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1043392032,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1043392033,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1043392039,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1043392040,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1043392041,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1046850512,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1052761289,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1052761290,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1054217830,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1054217836,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1054217837,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1054217838,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1054217841,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1054217842,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1054217844,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1077986261,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1088747313,way,surface,pebblestone,"unlisted at accepted/known values, probably wrong/misspelled"
1089812987,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1089812990,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1108311604,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1108311605,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1108311606,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1108311607,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1118044888,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1141445839,way,surface,see,"unlisted at accepted/known values, probably wrong/misspelled"
1141445920,way,surface,metal_grid,"unlisted at accepted/known values, probably wrong/misspelled"
1141445921,way,surface,metal_grid,"unlisted at accepted/known values, probably wrong/misspelled"
1141445922,way,surface,metal_grid,"unlisted at accepted/known values, probably wrong/misspelled"
1141445923,way,surface,metal_grid,"unlisted at accepted/known values, probably wrong/misspelled"
1141445924,way,surface,metal_grid,"unlisted at accepted/known values, probably wrong/misspelled"
1141445925,way,surface,metal_grid,"unlisted at accepted/known values, probably wrong/misspelled"
1141445926,way,surface,metal_grid,"unlisted at accepted/known values, probably wrong/misspelled"
1141445927,way,surface,metal_grid,"unlisted at accepted/known values, probably wrong/misspelled"
1141445928,way,surface,metal_grid,"unlisted at accepted/known values, probably wrong/misspelled"
1141445929,way,surface,metal_grid,"unlisted at accepted/known values, probably wrong/misspelled"
1141445930,way,surface,metal_grid,"unlisted at accepted/known values, probably wrong/misspelled"
1141445931,way,surface,metal_grid,"unlisted at accepted/known values, probably wrong/misspelled"
1144529707,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1152376072,way,surface,cobblestone:flattened,"unlisted at accepted/known values, probably wrong/misspelled"
1182367041,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1182367042,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1203899345,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1203899347,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1228526538,way,surface,woodchips,"unlisted at accepted/known values, probably wrong/misspelled"
1230641581,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1230819952,way,surface,pebblestone,"unlisted at accepted/known values, probably wrong/misspelled"
1238072743,way,surface,stone,"unlisted at accepted/known values, probably wrong/misspelled"
1241935495,way,surface,grass_paver,"unlisted at accepted/known values, probably wrong/misspelled"
1278119120,way,surface,tiles,"unlisted at accepted/known values, probably wrong/misspelled"
1278119121,way,surface,tiles,"unlisted at accepted/known values, probably wrong/misspelled"
1278712314,way,surface,pebblestone,"unlisted at accepted/known values, probably wrong/misspelled"
1278989536,way,surface,metal_grid,"unlisted at accepted/known values, probably wrong/misspelled"
1292634854,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1295671497,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1312616493,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1312620395,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1312620396,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1312620399,way,surface,grass_paver,"unlisted at accepted/known values, probably wrong/misspelled"
1312620400,way,surface,grass_paver,"unlisted at accepted/known values, probably wrong/misspelled"
1314048687,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1314048689,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1317124554,way,surface,pebblestone,"unlisted at accepted/known values, probably wrong/misspelled"
1318328382,way,surface,concrete:lanes,"unlisted at accepted/known values, probably wrong/misspelled"
1334339323,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1337263931,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1337263947,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1363839423,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1384920423,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1416835199,way,surface,milanese_paving,"unlisted at accepted/known values, probably wrong/misspelled"
1419082953,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1425650288,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1425650289,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1426340693,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1427373753,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1427373754,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1427373759,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1431469278,way,surface,grass_paver,"unlisted at accepted/known values, probably wrong/misspelled"
1431469279,way,surface,grass_paver,"unlisted at accepted/known values, probably wrong/misspelled"
1431804586,way,surface,grass_paver,"unlisted at accepted/known values, probably wrong/misspelled"
1432240753,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1432240754,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1432240755,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1467173102,way,surface,stone,"unlisted at accepted/known values, probably wrong/misspelled"
1498408263,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1498408268,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1498694683,way,surface,tiles,"unlisted at accepted/known values, probably wrong/misspelled"
1498694684,way,surface,tiles,"unlisted at accepted/known values, probably wrong/misspelled"
1498694686,way,surface,tiles,"unlisted at accepted/known values, probably wrong/misspelled"
1498800012,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1507933664,way,surface,pebblestone,"unlisted at accepted/known values, probably wrong/misspelled"
1508524351,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1508524352,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1512937961,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1512937962,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1512937964,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1512937965,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1512937966,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1512937972,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1512937973,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1525236165,way,surface,fine_gravel,"unlisted at accepted/known values, probably wrong/misspelled"
1539724998,way,surface,grass_paver,"unlisted at accepted/known values, probably wrong/misspelled"
