osm_id,feat_type,key,value,commentary
9468062467,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9468232847,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9468342718,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9468880202,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9471204942,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9471204943,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9471204944,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9471204945,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9471204946,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9471204947,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9471204948,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9471204949,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9471518685,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9471518686,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9471963226,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9471963227,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9471963231,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9471963232,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9471963235,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9471963236,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9471963239,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9471963240,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9473793389,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9473793390,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9474007608,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9474021419,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9474255847,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9476108286,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9487040556,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9487040557,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9487040558,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9487040559,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9487040561,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9487040562,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9487040566,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9487040567,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9487040569,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9487040570,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9487040591,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9487040592,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9487098556,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9487098557,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9487098559,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9487098560,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9487098561,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9487098562,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9487098574,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9487098575,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9487098576,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9487098577,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9489448903,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9489448904,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9489452127,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9489452129,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9492187642,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9492432211,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9492889821,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9495536003,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9498341357,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9498341358,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9504465571,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9513442016,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9524355745,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9524355746,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9524519011,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9524641712,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9524855910,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9527394154,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9530016435,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9530016436,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9532160544,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9534769463,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9534769464,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9547091052,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9547091053,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9547091054,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9547091063,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9547091064,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9547091065,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9547091066,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9547091067,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9549619185,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9550450766,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9554369378,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9554369380,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9568173874,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9568173876,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9568174064,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9585335112,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9585335113,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9585352190,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9585352191,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9585352405,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9585352406,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9585352408,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9585358643,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9585358645,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9587549956,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9587549958,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9587549959,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9587549960,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9587549961,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9587549962,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9594448087,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9594448088,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9594448089,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9594448090,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9594481784,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9594481785,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9595062058,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9596942845,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9605461017,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9613316024,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9623379663,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9626621539,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9626942258,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9628627548,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9628951904,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9629176536,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9629176538,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9635227696,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9635289695,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9635315229,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9635315230,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9635315233,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9635315234,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9635409161,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9635409162,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9635495551,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9635495552,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9635556465,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9635577425,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9635577426,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9635579231,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9635579234,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9635589341,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9637513744,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9637997471,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9638018528,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9638018531,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9638018538,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9638273567,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9638576842,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9638831697,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9638831698,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9642504278,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9642504279,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9642579291,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9642606556,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9642606557,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9642621054,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9642621057,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9642634993,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9642634994,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9642634995,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9642634996,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9642638606,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9642649273,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9642649274,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9642666030,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9642666031,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9642672827,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9642673031,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9642673032,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9642675325,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9642675326,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9642677688,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9642677689,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9642682602,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9642682603,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9642724652,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9642738983,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9642738984,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9642761418,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9642762740,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9642786251,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9643245301,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9643412266,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9643417971,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9643417972,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9643464816,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9643473844,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9645743024,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9645743025,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9645750807,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9645750809,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9645772984,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9645772985,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9645772986,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9645801123,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9645879399,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9649543542,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9649543544,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9663715788,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9663739068,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9666002126,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9702624187,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9702624189,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9702624192,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9702624193,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9702630260,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9702630261,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9734948178,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9734948179,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9734948180,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9734990402,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9734990403,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9772379090,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9774421811,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9774421814,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9774447173,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9774447174,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9774471842,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9774490628,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9774490629,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9774576964,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9774578529,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9774651531,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9775028870,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9775061100,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9775062971,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9775065858,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9775065859,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9775080450,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9781179328,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9781182318,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9781267958,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9781267959,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9781270000,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9781285222,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9781332700,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9781369445,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9781602137,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9781602138,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9781609445,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9781609446,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9785463608,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9789011025,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9813943829,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9813981152,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9813981153,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9814019882,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9814019883,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9814057188,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9814057189,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9814134600,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9814215285,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9814258832,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9814258833,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9814327714,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9814387435,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9814387436,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9814415225,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9814417740,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9814548849,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9814548852,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9814573558,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9814622637,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9814622638,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9814625671,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9814625672,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9819875132,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9819875133,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9838832289,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9838832290,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9841074284,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9844108605,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9844108606,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9849679403,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9849679404,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9849679405,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9849679406,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9849769090,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9849769091,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9849923991,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9849927636,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9849927637,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9865957878,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9865957879,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9869971996,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9869971997,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9869971999,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9869972000,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9889442816,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9889610689,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9889632734,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9889783395,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9889783396,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9889785413,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9889785414,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9889818627,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9889818628,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9889833971,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9889846423,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9889857805,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9895182319,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9895182320,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9899405812,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9900007356,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9900012102,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9901507392,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9901507396,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9901562893,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9901562894,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9901616794,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9901616795,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9901630685,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9901841407,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9902001838,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9902066229,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9902086437,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9903744519,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9903816929,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9903996997,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9904038135,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9904095858,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9904095861,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9969552655,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9969907365,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9971696525,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9971696526,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9972605256,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9974481302,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9974481303,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9974490591,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9974886177,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9974886178,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9974938363,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9974938364,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9974962556,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9974976034,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9975012711,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9975012712,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9979308206,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9979308207,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9979687721,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9979846534,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9979856077,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9979856078,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9987805373,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9987805374,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9987823057,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9987823058,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9987864423,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9987864425,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9987864426,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9987892265,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9987892266,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9992901672,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9992901673,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9992919080,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9992922895,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
9992936797,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10002122790,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10002142487,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10002195104,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10002201130,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10002207724,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10002225486,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10002238070,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10002250314,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10002252947,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10002256539,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10002270843,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10002283232,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10004200297,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10004209751,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10006287566,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10006287567,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10006473926,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10006473927,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10006517490,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10006519732,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10006532662,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10006532663,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10006544773,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10006544774,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10006583248,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10006583249,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10008909890,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10008909892,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10010841389,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10018274870,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10018382319,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10018382320,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10020433253,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10020433254,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10020464431,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10020464432,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10021167615,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10021293018,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10042094880,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10056153950,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10056153951,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10061110083,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10061110084,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10063829018,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10063829019,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10063829020,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
